Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 15:31:48,Cs,1.0000E+003,-,-,-,1.2087E-011,-,-,-,-,-,2.4277E+001,4.1191E-002,-8.7641E+001,
08/07/2021 15:31:49,Cs,1.0000E+003,-,-,-,1.2067E-011,-,-,-,-,-,2.7142E+001,3.6844E-002,-8.7890E+001,
08/07/2021 15:31:51,Cs,1.0000E+003,-,-,-,1.2078E-011,-,-,-,-,-,2.5889E+001,3.8627E-002,-8.7788E+001,
08/07/2021 15:31:52,Cs,1.0000E+003,-,-,-,1.2088E-011,-,-,-,-,-,2.4759E+001,4.0390E-002,-8.7840E+001,
08/07/2021 15:31:54,Cs,1.0000E+003,-,-,-,1.2028E-011,-,-,-,-,-,2.6660E+001,3.7510E-002,-8.7772E+001,
08/07/2021 15:31:55,Cs,1.0000E+003,-,-,-,1.2082E-011,-,-,-,-,-,2.5330E+001,3.9478E-002,-8.7739E+001,
08/07/2021 15:31:57,Cs,1.0000E+003,-,-,-,1.2029E-011,-,-,-,-,-,2.6427E+001,3.7840E-002,-8.7833E+001,
08/07/2021 15:31:58,Cs,1.0000E+003,-,-,-,1.2028E-011,-,-,-,-,-,2.4930E+001,4.0112E-002,-8.7703E+001,
08/07/2021 15:32:00,Cs,1.0000E+003,-,-,-,1.2087E-011,-,-,-,-,-,2.4383E+001,4.1013E-002,-8.7651E+001,
08/07/2021 15:32:01,Cs,1.0000E+003,-,-,-,1.2088E-011,-,-,-,-,-,2.4715E+001,4.0461E-002,-8.7683E+001,
08/07/2021 15:32:03,Cs,1.0000E+003,-,-,-,1.2098E-011,-,-,-,-,-,2.5022E+001,3.9966E-002,-8.7793E+001,
08/07/2021 15:32:04,Cs,1.0000E+003,-,-,-,1.2091E-011,-,-,-,-,-,2.6027E+001,3.8422E-002,-8.7800E+001,
08/07/2021 15:32:06,Cs,1.0000E+003,-,-,-,1.2052E-011,-,-,-,-,-,2.5278E+001,3.9561E-002,-8.7735E+001,
08/07/2021 15:32:07,Cs,1.0000E+003,-,-,-,1.2040E-011,-,-,-,-,-,2.5032E+001,3.9948E-002,-8.7821E+001,
08/07/2021 15:32:09,Cs,1.0000E+003,-,-,-,1.2065E-011,-,-,-,-,-,2.6665E+001,3.7502E-002,-8.7852E+001,
08/07/2021 15:32:10,Cs,1.0000E+003,-,-,-,1.2046E-011,-,-,-,-,-,2.4432E+001,4.0931E-002,-8.7656E+001,
08/07/2021 15:32:12,Cs,1.0000E+003,-,-,-,1.2041E-011,-,-,-,-,-,2.6360E+001,3.7936E-002,-8.7827E+001,
08/07/2021 15:32:13,Cs,1.0000E+003,-,-,-,1.2065E-011,-,-,-,-,-,2.2706E+001,4.4042E-002,-8.7478E+001,
08/07/2021 15:32:15,Cs,1.0000E+003,-,-,-,1.2079E-011,-,-,-,-,-,2.6652E+001,3.7521E-002,-8.7851E+001,
08/07/2021 15:32:16,Cs,1.0000E+003,-,-,-,1.2068E-011,-,-,-,-,-,2.4315E+001,4.1127E-002,-8.7645E+001,
08/07/2021 15:32:18,Cs,1.0000E+003,-,-,-,1.2018E-011,-,-,-,-,-,2.3506E+001,4.2543E-002,-8.7564E+001,
08/07/2021 15:32:19,Cs,1.0000E+003,-,-,-,1.2071E-011,-,-,-,-,-,2.6045E+001,3.8395E-002,-8.7801E+001,
08/07/2021 15:32:21,Cs,1.0000E+003,-,-,-,1.2060E-011,-,-,-,-,-,2.5068E+001,3.9891E-002,-8.7716E+001,
08/07/2021 15:32:22,Cs,1.0000E+003,-,-,-,1.2040E-011,-,-,-,-,-,2.5801E+001,3.8758E-002,-8.7618E+001,
08/07/2021 15:32:24,Cs,1.0000E+003,-,-,-,1.2088E-011,-,-,-,-,-,2.6153E+001,3.8237E-002,-8.7810E+001,
08/07/2021 15:32:25,Cs,1.0000E+003,-,-,-,1.2055E-011,-,-,-,-,-,2.3914E+001,4.1816E-002,-8.7606E+001,
08/07/2021 15:32:27,Cs,1.0000E+003,-,-,-,1.2086E-011,-,-,-,-,-,2.3730E+001,4.2141E-002,-8.7700E+001,
08/07/2021 15:32:28,Cs,1.0000E+003,-,-,-,1.2070E-011,-,-,-,-,-,2.5379E+001,3.9402E-002,-8.7744E+001,
08/07/2021 15:32:30,Cs,1.0000E+003,-,-,-,1.2010E-011,-,-,-,-,-,2.5341E+001,3.9461E-002,-8.7740E+001,
08/07/2021 15:32:31,Cs,1.0000E+003,-,-,-,1.2038E-011,-,-,-,-,-,2.5449E+001,3.9295E-002,-8.7750E+001,
08/07/2021 15:32:33,Cs,1.0000E+003,-,-,-,1.2024E-011,-,-,-,-,-,2.5027E+001,3.9957E-002,-8.7712E+001,
08/07/2021 15:32:34,Cs,1.0000E+003,-,-,-,1.2057E-011,-,-,-,-,-,2.4788E+001,4.0343E-002,-8.7690E+001,
08/07/2021 15:32:36,Cs,1.0000E+003,-,-,-,1.2042E-011,-,-,-,-,-,2.6129E+001,3.8272E-002,-8.7659E+001,
08/07/2021 15:32:37,Cs,1.0000E+003,-,-,-,1.2063E-011,-,-,-,-,-,2.5442E+001,3.9305E-002,-8.7749E+001,
08/07/2021 15:32:39,Cs,1.0000E+003,-,-,-,1.2080E-011,-,-,-,-,-,2.3312E+001,4.2897E-002,-8.7544E+001,
08/07/2021 15:32:40,Cs,1.0000E+003,-,-,-,1.2041E-011,-,-,-,-,-,2.4970E+001,4.0048E-002,-8.7708E+001,
08/07/2021 15:32:42,Cs,1.0000E+003,-,-,-,1.2068E-011,-,-,-,-,-,2.6366E+001,3.7928E-002,-8.7828E+001,
08/07/2021 15:32:43,Cs,1.0000E+003,-,-,-,1.2044E-011,-,-,-,-,-,2.5364E+001,3.9426E-002,-8.7742E+001,
08/07/2021 15:32:45,Cs,1.0000E+003,-,-,-,1.2072E-011,-,-,-,-,-,2.4931E+001,4.0111E-002,-8.7704E+001,
08/07/2021 15:32:46,Cs,1.0000E+003,-,-,-,1.2051E-011,-,-,-,-,-,2.3354E+001,4.2819E-002,-8.7548E+001,
08/07/2021 15:32:48,Cs,1.0000E+003,-,-,-,1.2064E-011,-,-,-,-,-,2.5137E+001,3.9782E-002,-8.7722E+001,
08/07/2021 15:32:49,Cs,1.0000E+003,-,-,-,1.2079E-011,-,-,-,-,-,2.5087E+001,3.9861E-002,-8.7689E+001,
08/07/2021 15:32:51,Cs,1.0000E+003,-,-,-,1.2039E-011,-,-,-,-,-,2.3474E+001,4.2601E-002,-8.7561E+001,
