Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 15:36:10,Cs,1.0000E+003,-,-,-,1.2082E-011,-,-,-,-,-,2.8129E+001,3.5551E-002,-8.7567E+001,
08/07/2021 15:36:11,Cs,1.0000E+003,-,-,-,1.2099E-011,-,-,-,-,-,2.7636E+001,3.6184E-002,-8.7928E+001,
08/07/2021 15:36:13,Cs,1.0000E+003,-,-,-,1.2084E-011,-,-,-,-,-,2.5859E+001,3.8672E-002,-8.7785E+001,
08/07/2021 15:36:14,Cs,1.0000E+003,-,-,-,1.2062E-011,-,-,-,-,-,2.4604E+001,4.0645E-002,-8.7673E+001,
08/07/2021 15:36:16,Cs,1.0000E+003,-,-,-,1.2082E-011,-,-,-,-,-,2.7159E+001,3.6820E-002,-8.7891E+001,
08/07/2021 15:36:17,Cs,1.0000E+003,-,-,-,1.2066E-011,-,-,-,-,-,2.6817E+001,3.7290E-002,-8.7688E+001,
08/07/2021 15:36:19,Cs,1.0000E+003,-,-,-,1.2068E-011,-,-,-,-,-,2.4472E+001,4.0862E-002,-8.7660E+001,
08/07/2021 15:36:20,Cs,1.0000E+003,-,-,-,1.2230E-011,-,-,-,-,-,2.4047E+001,4.1585E-002,-8.7619E+001,
08/07/2021 15:36:22,Cs,1.0000E+003,-,-,-,1.2214E-011,-,-,-,-,-,2.6285E+001,3.8044E-002,-8.7798E+001,
08/07/2021 15:36:23,Cs,1.0000E+003,-,-,-,1.2088E-011,-,-,-,-,-,2.6089E+001,3.8331E-002,-8.7805E+001,
08/07/2021 15:36:25,Cs,1.0000E+003,-,-,-,1.2059E-011,-,-,-,-,-,2.5436E+001,3.9314E-002,-8.7749E+001,
08/07/2021 15:36:26,Cs,1.0000E+003,-,-,-,1.2062E-011,-,-,-,-,-,2.5190E+001,3.9699E-002,-8.7727E+001,
08/07/2021 15:36:27,Cs,1.0000E+003,-,-,-,1.2046E-011,-,-,-,-,-,2.5301E+001,3.9524E-002,-8.7804E+001,
08/07/2021 15:36:29,Cs,1.0000E+003,-,-,-,1.2051E-011,-,-,-,-,-,2.5760E+001,3.8820E-002,-8.7777E+001,
08/07/2021 15:36:30,Cs,1.0000E+003,-,-,-,1.2061E-011,-,-,-,-,-,2.5333E+001,3.9475E-002,-8.7739E+001,
08/07/2021 15:36:32,Cs,1.0000E+003,-,-,-,1.2039E-011,-,-,-,-,-,2.4305E+001,4.1144E-002,-8.7644E+001,
08/07/2021 15:36:33,Cs,1.0000E+003,-,-,-,1.2065E-011,-,-,-,-,-,2.5302E+001,3.9522E-002,-8.7737E+001,
08/07/2021 15:36:35,Cs,1.0000E+003,-,-,-,1.2090E-011,-,-,-,-,-,2.4556E+001,4.0724E-002,-8.7668E+001,
08/07/2021 15:36:36,Cs,1.0000E+003,-,-,-,1.2083E-011,-,-,-,-,-,2.6261E+001,3.8079E-002,-8.7819E+001,
08/07/2021 15:36:38,Cs,1.0000E+003,-,-,-,1.2089E-011,-,-,-,-,-,2.3738E+001,4.2127E-002,-8.7588E+001,
08/07/2021 15:36:39,Cs,1.0000E+003,-,-,-,1.2057E-011,-,-,-,-,-,2.4665E+001,4.0543E-002,-8.7678E+001,
08/07/2021 15:36:41,Cs,1.0000E+003,-,-,-,1.2047E-011,-,-,-,-,-,2.4724E+001,4.0447E-002,-8.7684E+001,
08/07/2021 15:36:42,Cs,1.0000E+003,-,-,-,1.2092E-011,-,-,-,-,-,2.4179E+001,4.1359E-002,-8.7632E+001,
08/07/2021 15:36:43,Cs,1.0000E+003,-,-,-,1.2186E-011,-,-,-,-,-,2.5889E+001,3.8626E-002,-8.7788E+001,
08/07/2021 15:36:45,Cs,1.0000E+003,-,-,-,1.2201E-011,-,-,-,-,-,2.5874E+001,3.8649E-002,-8.7787E+001,
08/07/2021 15:36:47,Cs,1.0000E+003,-,-,-,1.2054E-011,-,-,-,-,-,2.6478E+001,3.7768E-002,-8.7837E+001,
08/07/2021 15:36:48,Cs,1.0000E+003,-,-,-,1.2090E-011,-,-,-,-,-,2.4343E+001,4.1079E-002,-8.7648E+001,
08/07/2021 15:36:50,Cs,1.0000E+003,-,-,-,1.2085E-011,-,-,-,-,-,2.4815E+001,4.0299E-002,-8.7692E+001,
08/07/2021 15:36:51,Cs,1.0000E+003,-,-,-,1.2043E-011,-,-,-,-,-,2.6058E+001,3.8375E-002,-8.7802E+001,
08/07/2021 15:36:53,Cs,1.0000E+003,-,-,-,1.2111E-011,-,-,-,-,-,2.3830E+001,4.1963E-002,-8.7597E+001,
08/07/2021 15:36:54,Cs,1.0000E+003,-,-,-,1.2067E-011,-,-,-,-,-,2.5889E+001,3.8626E-002,-8.7788E+001,
08/07/2021 15:36:56,Cs,1.0000E+003,-,-,-,1.2051E-011,-,-,-,-,-,2.5221E+001,3.9650E-002,-8.7729E+001,
08/07/2021 15:36:57,Cs,1.0000E+003,-,-,-,1.2045E-011,-,-,-,-,-,2.4894E+001,4.0171E-002,-8.7700E+001,
08/07/2021 15:36:59,Cs,1.0000E+003,-,-,-,1.2071E-011,-,-,-,-,-,2.5024E+001,3.9962E-002,-8.7712E+001,
