Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 12:48:59,Cs,1.0000E+003,-,-,-,2.6146E-011,-,-,-,-,-,2.3446E+001,4.2651E-002,-8.7558E+001,
08/07/2021 12:49:01,Cs,1.0000E+003,-,-,-,2.6141E-011,-,-,-,-,-,2.4103E+001,4.1489E-002,-8.7624E+001,
08/07/2021 12:49:02,Cs,1.0000E+003,-,-,-,2.6158E-011,-,-,-,-,-,2.3128E+001,4.3237E-002,-8.7524E+001,
08/07/2021 12:49:04,Cs,1.0000E+003,-,-,-,2.6136E-011,-,-,-,-,-,2.3508E+001,4.2539E-002,-8.7564E+001,
08/07/2021 12:49:05,Cs,1.0000E+003,-,-,-,2.7019E-011,-,-,-,-,-,1.4269E+001,7.0082E-002,-8.6049E+001,
08/07/2021 12:49:07,Cs,1.0000E+003,-,-,-,2.7309E-011,-,-,-,-,-,1.4653E+001,6.8246E-002,-8.6096E+001,
08/07/2021 12:49:08,Cs,1.0000E+003,-,-,-,2.6091E-011,-,-,-,-,-,3.0812E+001,3.2455E-002,-8.8141E+001,
08/07/2021 12:49:10,Cs,1.0000E+003,-,-,-,2.6096E-011,-,-,-,-,-,3.2313E+001,3.0947E-002,-8.8227E+001,
08/07/2021 12:49:11,Cs,1.0000E+003,-,-,-,2.6083E-011,-,-,-,-,-,3.1476E+001,3.1771E-002,-8.8180E+001,
08/07/2021 12:49:13,Cs,1.0000E+003,-,-,-,2.6059E-011,-,-,-,-,-,3.1276E+001,3.1974E-002,-8.8169E+001,
08/07/2021 12:49:14,Cs,1.0000E+003,-,-,-,2.6106E-011,-,-,-,-,-,3.1393E+001,3.1854E-002,-8.8094E+001,
