Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 12:54:05,Cs,1.0000E+003,-,-,-,2.7602E-011,-,-,-,-,-,1.5877E+001,6.2985E-002,-8.6396E+001,
08/07/2021 12:54:07,Cs,1.0000E+003,-,-,-,2.7552E-011,-,-,-,-,-,1.5804E+001,6.3276E-002,-8.6379E+001,
08/07/2021 12:54:08,Cs,1.0000E+003,-,-,-,2.7513E-011,-,-,-,-,-,1.5774E+001,6.3394E-002,-8.6373E+001,
08/07/2021 12:54:09,Cs,1.0000E+003,-,-,-,2.7539E-011,-,-,-,-,-,1.5617E+001,6.4033E-002,-8.6336E+001,
08/07/2021 12:54:11,Cs,1.0000E+003,-,-,-,2.7574E-011,-,-,-,-,-,1.5754E+001,6.3478E-002,-8.6305E+001,
08/07/2021 12:54:12,Cs,1.0000E+003,-,-,-,2.7557E-011,-,-,-,-,-,1.5462E+001,6.4675E-002,-8.6300E+001,
08/07/2021 12:54:14,Cs,1.0000E+003,-,-,-,2.7525E-011,-,-,-,-,-,1.5276E+001,6.5461E-002,-8.6255E+001,
08/07/2021 12:54:15,Cs,1.0000E+003,-,-,-,2.7588E-011,-,-,-,-,-,1.5961E+001,6.2654E-002,-8.6415E+001,
08/07/2021 12:54:17,Cs,1.0000E+003,-,-,-,2.7653E-011,-,-,-,-,-,1.5809E+001,6.3254E-002,-8.6381E+001,
08/07/2021 12:54:18,Cs,1.0000E+003,-,-,-,2.7562E-011,-,-,-,-,-,1.5548E+001,6.4315E-002,-8.6320E+001,
08/07/2021 12:54:20,Cs,1.0000E+003,-,-,-,2.7561E-011,-,-,-,-,-,1.5415E+001,6.4870E-002,-8.6288E+001,
08/07/2021 12:54:22,Cs,1.0000E+003,-,-,-,2.7549E-011,-,-,-,-,-,1.5621E+001,6.4016E-002,-8.6337E+001,
