Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 12:46:16,Cs,1.0000E+003,-,-,-,2.6162E-011,-,-,-,-,-,3.0471E+001,3.2818E-002,-8.8120E+001,
08/07/2021 12:46:18,Cs,1.0000E+003,-,-,-,2.6137E-011,-,-,-,-,-,3.0619E+001,3.2659E-002,-8.8129E+001,
08/07/2021 12:46:19,Cs,1.0000E+003,-,-,-,2.6151E-011,-,-,-,-,-,3.0250E+001,3.3058E-002,-8.8107E+001,
08/07/2021 12:46:21,Cs,1.0000E+003,-,-,-,2.6119E-011,-,-,-,-,-,2.9952E+001,3.3387E-002,-8.8086E+001,
08/07/2021 12:46:22,Cs,1.0000E+003,-,-,-,2.6105E-011,-,-,-,-,-,3.0705E+001,3.2568E-002,-8.8144E+001,
08/07/2021 12:46:24,Cs,1.0000E+003,-,-,-,2.6137E-011,-,-,-,-,-,3.1133E+001,3.2120E-002,-8.8160E+001,
08/07/2021 12:46:25,Cs,1.0000E+003,-,-,-,2.6147E-011,-,-,-,-,-,3.1019E+001,3.2238E-002,-8.8154E+001,
08/07/2021 12:46:27,Cs,1.0000E+003,-,-,-,2.6159E-011,-,-,-,-,-,2.9247E+001,3.4191E-002,-8.8042E+001,
08/07/2021 12:46:29,Cs,1.0000E+003,-,-,-,2.8162E-011,-,-,-,-,-,3.1591E+001,3.1655E-002,-8.8187E+001,
08/07/2021 12:46:30,Cs,1.0000E+003,-,-,-,2.8183E-011,-,-,-,-,-,3.1593E+001,3.1653E-002,-8.8187E+001,
