Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 12:43:33,Cs,1.0000E+003,-,-,-,2.6122E-011,-,-,-,-,-,3.1302E+001,3.1946E-002,-8.8170E+001,
08/07/2021 12:43:34,Cs,1.0000E+003,-,-,-,2.6089E-011,-,-,-,-,-,2.9878E+001,3.3470E-002,-8.8155E+001,
08/07/2021 12:43:35,Cs,1.0000E+003,-,-,-,2.6125E-011,-,-,-,-,-,3.0217E+001,3.3094E-002,-8.8105E+001,
08/07/2021 12:43:37,Cs,1.0000E+003,-,-,-,2.6102E-011,-,-,-,-,-,3.2618E+001,3.0658E-002,-8.8244E+001,
08/07/2021 12:43:38,Cs,1.0000E+003,-,-,-,2.6067E-011,-,-,-,-,-,3.0730E+001,3.2542E-002,-8.8136E+001,
08/07/2021 12:43:40,Cs,1.0000E+003,-,-,-,2.6152E-011,-,-,-,-,-,3.0986E+001,3.2273E-002,-8.8152E+001,
08/07/2021 12:43:41,Cs,1.0000E+003,-,-,-,2.6167E-011,-,-,-,-,-,3.1247E+001,3.2003E-002,-8.8167E+001,
08/07/2021 12:43:43,Cs,1.0000E+003,-,-,-,2.6101E-011,-,-,-,-,-,3.1441E+001,3.1806E-002,-8.8178E+001,
08/07/2021 12:43:44,Cs,1.0000E+003,-,-,-,2.6070E-011,-,-,-,-,-,2.9737E+001,3.3628E-002,-8.8074E+001,
08/07/2021 12:43:46,Cs,1.0000E+003,-,-,-,2.6105E-011,-,-,-,-,-,3.1166E+001,3.2087E-002,-8.8162E+001,
