Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 12:55:14,Cs,1.0000E+003,-,-,-,2.7637E-011,-,-,-,-,-,1.6022E+001,6.2414E-002,-8.6429E+001,
08/07/2021 12:55:16,Cs,1.0000E+003,-,-,-,2.7584E-011,-,-,-,-,-,1.5911E+001,6.2848E-002,-8.6404E+001,
08/07/2021 12:55:17,Cs,1.0000E+003,-,-,-,2.7559E-011,-,-,-,-,-,1.5837E+001,6.3144E-002,-8.6368E+001,
08/07/2021 12:55:19,Cs,1.0000E+003,-,-,-,2.7614E-011,-,-,-,-,-,1.5996E+001,6.2516E-002,-8.6423E+001,
08/07/2021 12:55:20,Cs,1.0000E+003,-,-,-,2.7580E-011,-,-,-,-,-,1.5902E+001,6.2885E-002,-8.6402E+001,
08/07/2021 12:55:21,Cs,1.0000E+003,-,-,-,2.7570E-011,-,-,-,-,-,1.5907E+001,6.2864E-002,-8.6403E+001,
08/07/2021 12:55:23,Cs,1.0000E+003,-,-,-,2.7604E-011,-,-,-,-,-,1.5827E+001,6.3184E-002,-8.6385E+001,
08/07/2021 12:55:25,Cs,1.0000E+003,-,-,-,2.7569E-011,-,-,-,-,-,1.5604E+001,6.4084E-002,-8.6418E+001,
08/07/2021 12:55:26,Cs,1.0000E+003,-,-,-,2.7568E-011,-,-,-,-,-,1.5575E+001,6.4205E-002,-8.6326E+001,
08/07/2021 12:55:28,Cs,1.0000E+003,-,-,-,2.7568E-011,-,-,-,-,-,1.5453E+001,6.4712E-002,-8.6297E+001,
