Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 12:54:28,Cs,1.0000E+003,-,-,-,2.7583E-011,-,-,-,-,-,1.5686E+001,6.3753E-002,-8.6352E+001,
08/07/2021 12:54:30,Cs,1.0000E+003,-,-,-,2.7533E-011,-,-,-,-,-,1.5940E+001,6.2736E-002,-8.6410E+001,
08/07/2021 12:54:31,Cs,1.0000E+003,-,-,-,2.7624E-011,-,-,-,-,-,1.5831E+001,6.3166E-002,-8.6386E+001,
08/07/2021 12:54:33,Cs,1.0000E+003,-,-,-,2.7535E-011,-,-,-,-,-,1.5721E+001,6.3611E-002,-8.6338E+001,
08/07/2021 12:54:34,Cs,1.0000E+003,-,-,-,2.7592E-011,-,-,-,-,-,1.5538E+001,6.4360E-002,-8.6318E+001,
08/07/2021 12:54:36,Cs,1.0000E+003,-,-,-,2.7626E-011,-,-,-,-,-,1.6205E+001,6.1709E-002,-8.6469E+001,
08/07/2021 12:54:37,Cs,1.0000E+003,-,-,-,2.7639E-011,-,-,-,-,-,1.5907E+001,6.2866E-002,-8.6403E+001,
08/07/2021 12:54:39,Cs,1.0000E+003,-,-,-,2.7652E-011,-,-,-,-,-,1.6332E+001,6.1231E-002,-8.6496E+001,
08/07/2021 12:54:40,Cs,1.0000E+003,-,-,-,2.7700E-011,-,-,-,-,-,1.6345E+001,6.1180E-002,-8.6485E+001,
08/07/2021 12:54:42,Cs,1.0000E+003,-,-,-,2.7711E-011,-,-,-,-,-,1.6758E+001,5.9673E-002,-8.6585E+001,
08/07/2021 12:54:43,Cs,1.0000E+003,-,-,-,2.7691E-011,-,-,-,-,-,1.6625E+001,6.0152E-002,-8.6558E+001,
