Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 12:46:39,Cs,1.0000E+003,-,-,-,2.8147E-011,-,-,-,-,-,3.1711E+001,3.1535E-002,-8.8212E+001,
08/07/2021 12:46:40,Cs,1.0000E+003,-,-,-,2.8112E-011,-,-,-,-,-,3.1818E+001,3.1429E-002,-8.8200E+001,
08/07/2021 12:46:42,Cs,1.0000E+003,-,-,-,2.8177E-011,-,-,-,-,-,3.0216E+001,3.3095E-002,-8.8104E+001,
08/07/2021 12:46:43,Cs,1.0000E+003,-,-,-,2.8155E-011,-,-,-,-,-,3.2403E+001,3.0861E-002,-8.8232E+001,
08/07/2021 12:46:45,Cs,1.0000E+003,-,-,-,2.8165E-011,-,-,-,-,-,2.7527E+001,3.6328E-002,-8.7919E+001,
08/07/2021 12:46:46,Cs,1.0000E+003,-,-,-,2.6224E-011,-,-,-,-,-,2.6080E+001,3.8344E-002,-8.7954E+001,
08/07/2021 12:46:48,Cs,1.0000E+003,-,-,-,2.6116E-011,-,-,-,-,-,3.1714E+001,3.1532E-002,-8.8194E+001,
08/07/2021 12:46:49,Cs,1.0000E+003,-,-,-,2.6120E-011,-,-,-,-,-,3.0385E+001,3.2911E-002,-8.8115E+001,
08/07/2021 12:46:51,Cs,1.0000E+003,-,-,-,2.6126E-011,-,-,-,-,-,2.9084E+001,3.4383E-002,-8.8031E+001,
08/07/2021 12:46:53,Cs,1.0000E+003,-,-,-,2.6113E-011,-,-,-,-,-,2.7924E+001,3.5812E-002,-8.7949E+001,
