Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 12:49:23,Cs,1.0000E+003,-,-,-,2.6088E-011,-,-,-,-,-,2.9249E+001,3.4190E-002,-8.8129E+001,
08/07/2021 12:49:24,Cs,1.0000E+003,-,-,-,2.6064E-011,-,-,-,-,-,3.1799E+001,3.1448E-002,-8.8199E+001,
08/07/2021 12:49:26,Cs,1.0000E+003,-,-,-,2.6088E-011,-,-,-,-,-,3.1107E+001,3.2147E-002,-8.8159E+001,
08/07/2021 12:49:27,Cs,1.0000E+003,-,-,-,2.6090E-011,-,-,-,-,-,3.0909E+001,3.2353E-002,-8.8147E+001,
08/07/2021 12:49:29,Cs,1.0000E+003,-,-,-,2.6169E-011,-,-,-,-,-,2.9726E+001,3.3640E-002,-8.8073E+001,
08/07/2021 12:49:30,Cs,1.0000E+003,-,-,-,2.6262E-011,-,-,-,-,-,2.2277E+001,4.4889E-002,-8.7430E+001,
08/07/2021 12:49:32,Cs,1.0000E+003,-,-,-,2.6251E-011,-,-,-,-,-,2.2277E+001,4.4888E-002,-8.7430E+001,
08/07/2021 12:49:33,Cs,1.0000E+003,-,-,-,2.6324E-011,-,-,-,-,-,2.0677E+001,4.8363E-002,-8.7188E+001,
08/07/2021 12:49:35,Cs,1.0000E+003,-,-,-,2.6280E-011,-,-,-,-,-,2.0831E+001,4.8006E-002,-8.7252E+001,
08/07/2021 12:49:36,Cs,1.0000E+003,-,-,-,2.6283E-011,-,-,-,-,-,2.1116E+001,4.7357E-002,-8.7289E+001,
