Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 12:53:42,Cs,1.0000E+003,-,-,-,2.7498E-011,-,-,-,-,-,1.5313E+001,6.5306E-002,-8.6264E+001,
08/07/2021 12:53:44,Cs,1.0000E+003,-,-,-,2.7564E-011,-,-,-,-,-,1.5679E+001,6.3780E-002,-8.6351E+001,
08/07/2021 12:53:45,Cs,1.0000E+003,-,-,-,2.7524E-011,-,-,-,-,-,1.5803E+001,6.3279E-002,-8.6404E+001,
08/07/2021 12:53:47,Cs,1.0000E+003,-,-,-,2.7540E-011,-,-,-,-,-,1.5740E+001,6.3534E-002,-8.6365E+001,
08/07/2021 12:53:48,Cs,1.0000E+003,-,-,-,2.7668E-011,-,-,-,-,-,1.6883E+001,5.9230E-002,-8.6610E+001,
08/07/2021 12:53:50,Cs,1.0000E+003,-,-,-,2.7783E-011,-,-,-,-,-,1.6439E+001,6.0830E-002,-8.6519E+001,
08/07/2021 12:53:51,Cs,1.0000E+003,-,-,-,2.7643E-011,-,-,-,-,-,1.5942E+001,6.2729E-002,-8.6417E+001,
08/07/2021 12:53:52,Cs,1.0000E+003,-,-,-,2.7617E-011,-,-,-,-,-,1.5791E+001,6.3327E-002,-8.6376E+001,
08/07/2021 12:53:54,Cs,1.0000E+003,-,-,-,2.7626E-011,-,-,-,-,-,1.5966E+001,6.2633E-002,-8.6416E+001,
08/07/2021 12:53:55,Cs,1.0000E+003,-,-,-,2.7622E-011,-,-,-,-,-,1.6087E+001,6.2162E-002,-8.6443E+001,
08/07/2021 12:53:57,Cs,1.0000E+003,-,-,-,2.7629E-011,-,-,-,-,-,1.5393E+001,6.4965E-002,-8.6283E+001,
