Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 12:49:54,Cs,1.0000E+003,-,-,-,2.6278E-011,-,-,-,-,-,2.0602E+001,4.8539E-002,-8.7221E+001,
08/07/2021 12:49:56,Cs,1.0000E+003,-,-,-,2.6279E-011,-,-,-,-,-,2.0687E+001,4.8339E-002,-8.7233E+001,
08/07/2021 12:49:57,Cs,1.0000E+003,-,-,-,2.6277E-011,-,-,-,-,-,2.1538E+001,4.6429E-002,-8.7342E+001,
08/07/2021 12:49:59,Cs,1.0000E+003,-,-,-,2.6290E-011,-,-,-,-,-,2.2134E+001,4.5179E-002,-8.7413E+001,
08/07/2021 12:50:00,Cs,1.0000E+003,-,-,-,2.6338E-011,-,-,-,-,-,1.9964E+001,5.0090E-002,-8.7231E+001,
08/07/2021 12:50:02,Cs,1.0000E+003,-,-,-,2.6379E-011,-,-,-,-,-,1.9518E+001,5.1235E-002,-8.7067E+001,
08/07/2021 12:50:03,Cs,1.0000E+003,-,-,-,2.6404E-011,-,-,-,-,-,1.8876E+001,5.2977E-002,-8.6967E+001,
08/07/2021 12:50:05,Cs,1.0000E+003,-,-,-,2.6459E-011,-,-,-,-,-,1.7234E+001,5.8026E-002,-8.6679E+001,
08/07/2021 12:50:06,Cs,1.0000E+003,-,-,-,2.6424E-011,-,-,-,-,-,1.7524E+001,5.7065E-002,-8.6734E+001,
08/07/2021 12:50:08,Cs,1.0000E+003,-,-,-,2.6457E-011,-,-,-,-,-,1.9174E+001,5.2155E-002,-8.7014E+001,
08/07/2021 12:50:09,Cs,1.0000E+003,-,-,-,2.6431E-011,-,-,-,-,-,1.6967E+001,5.8937E-002,-8.6790E+001,
08/07/2021 12:50:11,Cs,1.0000E+003,-,-,-,2.6516E-011,-,-,-,-,-,1.7223E+001,5.8063E-002,-8.6677E+001,
