Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 12:42:25,Cs,1.0000E+003,-,-,-,2.6103E-011,-,-,-,-,-,3.1823E+001,3.1424E-002,-8.8200E+001,
08/07/2021 12:42:26,Cs,1.0000E+003,-,-,-,2.6142E-011,-,-,-,-,-,3.1604E+001,3.1642E-002,-8.8120E+001,
08/07/2021 12:42:28,Cs,1.0000E+003,-,-,-,2.6129E-011,-,-,-,-,-,3.0029E+001,3.3301E-002,-8.8093E+001,
08/07/2021 12:42:29,Cs,1.0000E+003,-,-,-,2.6089E-011,-,-,-,-,-,3.0968E+001,3.2291E-002,-8.8151E+001,
08/07/2021 12:42:31,Cs,1.0000E+003,-,-,-,2.6093E-011,-,-,-,-,-,3.1271E+001,3.1978E-002,-8.8168E+001,
08/07/2021 12:42:32,Cs,1.0000E+003,-,-,-,2.6165E-011,-,-,-,-,-,2.9815E+001,3.3540E-002,-8.8079E+001,
08/07/2021 12:42:34,Cs,1.0000E+003,-,-,-,2.6109E-011,-,-,-,-,-,2.9356E+001,3.4065E-002,-8.8130E+001,
08/07/2021 12:42:35,Cs,1.0000E+003,-,-,-,2.6129E-011,-,-,-,-,-,3.1290E+001,3.1959E-002,-8.8170E+001,
08/07/2021 12:42:37,Cs,1.0000E+003,-,-,-,2.6102E-011,-,-,-,-,-,3.0321E+001,3.2980E-002,-8.8111E+001,
08/07/2021 12:42:38,Cs,1.0000E+003,-,-,-,2.6128E-011,-,-,-,-,-,3.1505E+001,3.1741E-002,-8.8047E+001,
08/07/2021 12:42:40,Cs,1.0000E+003,-,-,-,2.6133E-011,-,-,-,-,-,3.0883E+001,3.2380E-002,-8.8145E+001,
