Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 12:47:52,Cs,1.0000E+003,-,-,-,2.6124E-011,-,-,-,-,-,3.0029E+001,3.3301E-002,-8.8093E+001,
08/07/2021 12:47:53,Cs,1.0000E+003,-,-,-,2.6140E-011,-,-,-,-,-,2.9440E+001,3.3967E-002,-8.8055E+001,
08/07/2021 12:47:55,Cs,1.0000E+003,-,-,-,2.6091E-011,-,-,-,-,-,2.9070E+001,3.4400E-002,-8.8030E+001,
08/07/2021 12:47:56,Cs,1.0000E+003,-,-,-,2.6144E-011,-,-,-,-,-,2.9092E+001,3.4374E-002,-8.8004E+001,
08/07/2021 12:47:58,Cs,1.0000E+003,-,-,-,2.6139E-011,-,-,-,-,-,2.9316E+001,3.4111E-002,-8.8046E+001,
08/07/2021 12:47:59,Cs,1.0000E+003,-,-,-,2.6143E-011,-,-,-,-,-,3.0649E+001,3.2627E-002,-8.8131E+001,
08/07/2021 12:48:01,Cs,1.0000E+003,-,-,-,2.6138E-011,-,-,-,-,-,2.8375E+001,3.5242E-002,-8.7982E+001,
08/07/2021 12:48:02,Cs,1.0000E+003,-,-,-,2.6142E-011,-,-,-,-,-,2.9301E+001,3.4129E-002,-8.8045E+001,
08/07/2021 12:48:04,Cs,1.0000E+003,-,-,-,2.6097E-011,-,-,-,-,-,2.9154E+001,3.4301E-002,-8.8036E+001,
08/07/2021 12:48:05,Cs,1.0000E+003,-,-,-,2.6158E-011,-,-,-,-,-,3.0172E+001,3.3143E-002,-8.8041E+001,
