Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 16:24:09,Cs,1.0000E+003,-,-,-,2.4186E-011,-,-,-,-,-,1.2972E+001,7.7087E-002,-8.5592E+001,
08/07/2021 16:24:11,Cs,1.0000E+003,-,-,-,2.4207E-011,-,-,-,-,-,1.3109E+001,7.6286E-002,-8.5638E+001,
08/07/2021 16:24:12,Cs,1.0000E+003,-,-,-,2.4224E-011,-,-,-,-,-,1.3100E+001,7.6338E-002,-8.5598E+001,
08/07/2021 16:24:14,Cs,1.0000E+003,-,-,-,2.4203E-011,-,-,-,-,-,1.3085E+001,7.6422E-002,-8.5630E+001,
08/07/2021 16:24:15,Cs,1.0000E+003,-,-,-,2.4212E-011,-,-,-,-,-,1.2877E+001,7.7656E-002,-8.5560E+001,
08/07/2021 16:24:16,Cs,1.0000E+003,-,-,-,2.4211E-011,-,-,-,-,-,1.3095E+001,7.6363E-002,-8.5633E+001,
08/07/2021 16:24:18,Cs,1.0000E+003,-,-,-,2.4254E-011,-,-,-,-,-,1.4861E+001,6.7289E-002,-8.6017E+001,
08/07/2021 16:24:19,Cs,1.0000E+003,-,-,-,2.4286E-011,-,-,-,-,-,1.5073E+001,6.6344E-002,-8.6204E+001,
08/07/2021 16:24:21,Cs,1.0000E+003,-,-,-,2.4234E-011,-,-,-,-,-,1.3133E+001,7.6145E-002,-8.5646E+001,
08/07/2021 16:24:22,Cs,1.0000E+003,-,-,-,2.4221E-011,-,-,-,-,-,1.2906E+001,7.7483E-002,-8.5569E+001,
08/07/2021 16:24:24,Cs,1.0000E+003,-,-,-,2.4198E-011,-,-,-,-,-,1.3483E+001,7.4166E-002,-8.5758E+001,
08/07/2021 16:24:25,Cs,1.0000E+003,-,-,-,2.4245E-011,-,-,-,-,-,1.3346E+001,7.4929E-002,-8.5715E+001,
08/07/2021 16:24:27,Cs,1.0000E+003,-,-,-,2.4197E-011,-,-,-,-,-,1.3253E+001,7.5453E-002,-8.5685E+001,
08/07/2021 16:24:29,Cs,1.0000E+003,-,-,-,2.4214E-011,-,-,-,-,-,1.3156E+001,7.6013E-002,-8.5653E+001,
08/07/2021 16:24:30,Cs,1.0000E+003,-,-,-,2.4214E-011,-,-,-,-,-,1.3572E+001,7.3680E-002,-8.5786E+001,
08/07/2021 16:24:31,Cs,1.0000E+003,-,-,-,2.4247E-011,-,-,-,-,-,1.3057E+001,7.6589E-002,-8.5620E+001,
08/07/2021 16:24:33,Cs,1.0000E+003,-,-,-,2.4203E-011,-,-,-,-,-,1.3396E+001,7.4649E-002,-8.5762E+001,
