Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 12:52:01,Cs,1.0000E+003,-,-,-,2.7382E-011,-,-,-,-,-,1.5079E+001,6.6318E-002,-8.6206E+001,
08/07/2021 12:52:03,Cs,1.0000E+003,-,-,-,2.7351E-011,-,-,-,-,-,1.4751E+001,6.7792E-002,-8.6181E+001,
08/07/2021 12:52:04,Cs,1.0000E+003,-,-,-,2.7354E-011,-,-,-,-,-,1.5256E+001,6.5546E-002,-8.6250E+001,
08/07/2021 12:52:06,Cs,1.0000E+003,-,-,-,2.7096E-011,-,-,-,-,-,1.4511E+001,6.8911E-002,-8.6058E+001,
08/07/2021 12:52:07,Cs,1.0000E+003,-,-,-,2.7180E-011,-,-,-,-,-,1.4540E+001,6.8776E-002,-8.6002E+001,
08/07/2021 12:52:09,Cs,1.0000E+003,-,-,-,2.7152E-011,-,-,-,-,-,1.4163E+001,7.0607E-002,-8.5961E+001,
08/07/2021 12:52:10,Cs,1.0000E+003,-,-,-,2.7295E-011,-,-,-,-,-,1.4672E+001,6.8159E-002,-8.6101E+001,
08/07/2021 12:52:12,Cs,1.0000E+003,-,-,-,2.7241E-011,-,-,-,-,-,1.4620E+001,6.8399E-002,-8.6002E+001,
08/07/2021 12:52:13,Cs,1.0000E+003,-,-,-,2.7273E-011,-,-,-,-,-,1.4427E+001,6.9314E-002,-8.6035E+001,
08/07/2021 12:52:15,Cs,1.0000E+003,-,-,-,2.7250E-011,-,-,-,-,-,1.4597E+001,6.8505E-002,-8.6081E+001,
08/07/2021 12:52:16,Cs,1.0000E+003,-,-,-,2.7305E-011,-,-,-,-,-,1.4839E+001,6.7392E-002,-8.6114E+001,
08/07/2021 12:52:18,Cs,1.0000E+003,-,-,-,2.7335E-011,-,-,-,-,-,1.4865E+001,6.7273E-002,-8.6151E+001,
