Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 12:48:35,Cs,1.0000E+003,-,-,-,2.6121E-011,-,-,-,-,-,2.9629E+001,3.3751E-002,-8.8151E+001,
08/07/2021 12:48:36,Cs,1.0000E+003,-,-,-,2.6078E-011,-,-,-,-,-,3.0591E+001,3.2690E-002,-8.8128E+001,
08/07/2021 12:48:38,Cs,1.0000E+003,-,-,-,2.6116E-011,-,-,-,-,-,2.9310E+001,3.4119E-002,-8.8046E+001,
08/07/2021 12:48:39,Cs,1.0000E+003,-,-,-,2.6135E-011,-,-,-,-,-,3.0263E+001,3.3044E-002,-8.8078E+001,
08/07/2021 12:48:41,Cs,1.0000E+003,-,-,-,2.6104E-011,-,-,-,-,-,3.0338E+001,3.2962E-002,-8.8112E+001,
08/07/2021 12:48:42,Cs,1.0000E+003,-,-,-,2.6166E-011,-,-,-,-,-,2.3626E+001,4.2326E-002,-8.7576E+001,
08/07/2021 12:48:44,Cs,1.0000E+003,-,-,-,2.6125E-011,-,-,-,-,-,2.8500E+001,3.5088E-002,-8.7990E+001,
08/07/2021 12:48:45,Cs,1.0000E+003,-,-,-,2.6116E-011,-,-,-,-,-,2.9201E+001,3.4245E-002,-8.8039E+001,
08/07/2021 12:48:47,Cs,1.0000E+003,-,-,-,2.6099E-011,-,-,-,-,-,2.7962E+001,3.5763E-002,-8.8056E+001,
08/07/2021 12:48:48,Cs,1.0000E+003,-,-,-,2.6097E-011,-,-,-,-,-,2.7574E+001,3.6266E-002,-8.7923E+001,
