Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 12:57:06,Cs,1.0000E+003,-,-,-,2.7626E-011,-,-,-,-,-,1.5314E+001,6.5298E-002,-8.6309E+001,
08/07/2021 12:57:07,Cs,1.0000E+003,-,-,-,2.7679E-011,-,-,-,-,-,1.5565E+001,6.4247E-002,-8.6324E+001,
08/07/2021 12:57:09,Cs,1.0000E+003,-,-,-,2.7672E-011,-,-,-,-,-,1.5671E+001,6.3813E-002,-8.6349E+001,
08/07/2021 12:57:11,Cs,1.0000E+003,-,-,-,2.7656E-011,-,-,-,-,-,1.4952E+001,6.6879E-002,-8.6243E+001,
08/07/2021 12:57:12,Cs,1.0000E+003,-,-,-,2.6965E-011,-,-,-,-,-,1.0503E+001,9.5210E-002,-8.4561E+001,
08/07/2021 12:57:14,Cs,1.0000E+003,-,-,-,2.7709E-011,-,-,-,-,-,1.6493E+001,6.0632E-002,-8.6530E+001,
08/07/2021 12:57:15,Cs,1.0000E+003,-,-,-,2.7617E-011,-,-,-,-,-,1.6225E+001,6.1633E-002,-8.6473E+001,
08/07/2021 12:57:17,Cs,1.0000E+003,-,-,-,2.7612E-011,-,-,-,-,-,1.3181E+001,7.5864E-002,-8.5662E+001,
08/07/2021 12:57:18,Cs,1.0000E+003,-,-,-,2.7669E-011,-,-,-,-,-,1.4004E+001,7.1406E-002,-8.5916E+001,
08/07/2021 12:57:20,Cs,1.0000E+003,-,-,-,2.7644E-011,-,-,-,-,-,1.3774E+001,7.2602E-002,-8.5970E+001,
