Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 12:54:53,Cs,1.0000E+003,-,-,-,2.7588E-011,-,-,-,-,-,1.6071E+001,6.2225E-002,-8.6444E+001,
08/07/2021 12:54:54,Cs,1.0000E+003,-,-,-,2.7654E-011,-,-,-,-,-,1.6020E+001,6.2422E-002,-8.6428E+001,
08/07/2021 12:54:56,Cs,1.0000E+003,-,-,-,2.7637E-011,-,-,-,-,-,1.6204E+001,6.1714E-002,-8.6469E+001,
08/07/2021 12:54:57,Cs,1.0000E+003,-,-,-,2.7584E-011,-,-,-,-,-,1.6051E+001,6.2301E-002,-8.6435E+001,
08/07/2021 12:54:59,Cs,1.0000E+003,-,-,-,2.7643E-011,-,-,-,-,-,1.6043E+001,6.2331E-002,-8.6433E+001,
08/07/2021 12:55:00,Cs,1.0000E+003,-,-,-,2.7607E-011,-,-,-,-,-,1.5951E+001,6.2691E-002,-8.6413E+001,
08/07/2021 12:55:02,Cs,1.0000E+003,-,-,-,2.7588E-011,-,-,-,-,-,1.5967E+001,6.2629E-002,-8.6416E+001,
08/07/2021 12:55:04,Cs,1.0000E+003,-,-,-,2.7570E-011,-,-,-,-,-,1.5530E+001,6.4390E-002,-8.6316E+001,
08/07/2021 12:55:05,Cs,1.0000E+003,-,-,-,2.7630E-011,-,-,-,-,-,1.6342E+001,6.1192E-002,-8.6498E+001,
08/07/2021 12:55:06,Cs,1.0000E+003,-,-,-,2.7638E-011,-,-,-,-,-,1.5983E+001,6.2566E-002,-8.6420E+001,
