Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 12:41:56,Cs,1.0000E+003,-,-,-,2.6201E-011,-,-,-,-,-,2.3064E+001,4.3358E-002,-8.7517E+001,
08/07/2021 12:41:57,Cs,1.0000E+003,-,-,-,2.6214E-011,-,-,-,-,-,2.4166E+001,4.1380E-002,-8.7559E+001,
08/07/2021 12:41:59,Cs,1.0000E+003,-,-,-,2.6171E-011,-,-,-,-,-,2.3683E+001,4.2225E-002,-8.7582E+001,
08/07/2021 12:42:00,Cs,1.0000E+003,-,-,-,2.6182E-011,-,-,-,-,-,2.4355E+001,4.1059E-002,-8.7649E+001,
08/07/2021 12:42:02,Cs,1.0000E+003,-,-,-,2.6197E-011,-,-,-,-,-,2.2988E+001,4.3500E-002,-8.7509E+001,
08/07/2021 12:42:03,Cs,1.0000E+003,-,-,-,2.6112E-011,-,-,-,-,-,2.3498E+001,4.2557E-002,-8.8079E+001,
08/07/2021 12:42:05,Cs,1.0000E+003,-,-,-,2.6096E-011,-,-,-,-,-,2.4756E+001,4.0394E-002,-8.7687E+001,
08/07/2021 12:42:06,Cs,1.0000E+003,-,-,-,2.6079E-011,-,-,-,-,-,3.1200E+001,3.2052E-002,-8.8164E+001,
08/07/2021 12:42:08,Cs,1.0000E+003,-,-,-,2.6124E-011,-,-,-,-,-,3.1251E+001,3.1999E-002,-8.8167E+001,
08/07/2021 12:42:09,Cs,1.0000E+003,-,-,-,2.6099E-011,-,-,-,-,-,3.2756E+001,3.0529E-002,-8.8251E+001,
08/07/2021 12:42:11,Cs,1.0000E+003,-,-,-,2.6093E-011,-,-,-,-,-,3.0096E+001,3.3227E-002,-8.8097E+001,
