Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 12:56:43,Cs,1.0000E+003,-,-,-,2.7701E-011,-,-,-,-,-,1.6484E+001,6.0667E-002,-8.6528E+001,
08/07/2021 12:56:44,Cs,1.0000E+003,-,-,-,2.7669E-011,-,-,-,-,-,1.6465E+001,6.0734E-002,-8.6524E+001,
08/07/2021 12:56:46,Cs,1.0000E+003,-,-,-,2.7669E-011,-,-,-,-,-,1.6151E+001,6.1918E-002,-8.6457E+001,
08/07/2021 12:56:47,Cs,1.0000E+003,-,-,-,2.7650E-011,-,-,-,-,-,1.6569E+001,6.0353E-002,-8.6546E+001,
08/07/2021 12:56:49,Cs,1.0000E+003,-,-,-,2.7657E-011,-,-,-,-,-,1.6312E+001,6.1306E-002,-8.6492E+001,
08/07/2021 12:56:50,Cs,1.0000E+003,-,-,-,2.7636E-011,-,-,-,-,-,1.6031E+001,6.2377E-002,-8.6406E+001,
08/07/2021 12:56:52,Cs,1.0000E+003,-,-,-,2.7691E-011,-,-,-,-,-,1.6435E+001,6.0845E-002,-8.6518E+001,
08/07/2021 12:56:53,Cs,1.0000E+003,-,-,-,2.7649E-011,-,-,-,-,-,1.6524E+001,6.0517E-002,-8.6537E+001,
08/07/2021 12:56:55,Cs,1.0000E+003,-,-,-,2.7630E-011,-,-,-,-,-,1.4725E+001,6.7911E-002,-8.6019E+001,
08/07/2021 12:56:56,Cs,1.0000E+003,-,-,-,2.7609E-011,-,-,-,-,-,1.4658E+001,6.8222E-002,-8.6167E+001,
