Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 12:44:12,Cs,1.0000E+003,-,-,-,2.6131E-011,-,-,-,-,-,3.1407E+001,3.1840E-002,-8.8176E+001,
08/07/2021 12:44:13,Cs,1.0000E+003,-,-,-,2.6105E-011,-,-,-,-,-,3.2104E+001,3.1148E-002,-8.8202E+001,
08/07/2021 12:44:15,Cs,1.0000E+003,-,-,-,2.6075E-011,-,-,-,-,-,3.0465E+001,3.2824E-002,-8.8120E+001,
08/07/2021 12:44:16,Cs,1.0000E+003,-,-,-,2.6122E-011,-,-,-,-,-,3.1896E+001,3.1351E-002,-8.8204E+001,
08/07/2021 12:44:18,Cs,1.0000E+003,-,-,-,2.6100E-011,-,-,-,-,-,3.0126E+001,3.3194E-002,-8.8099E+001,
08/07/2021 12:44:19,Cs,1.0000E+003,-,-,-,2.6053E-011,-,-,-,-,-,3.0404E+001,3.2890E-002,-8.8182E+001,
08/07/2021 12:44:21,Cs,1.0000E+003,-,-,-,2.6077E-011,-,-,-,-,-,3.1745E+001,3.1501E-002,-8.8196E+001,
08/07/2021 12:44:22,Cs,1.0000E+003,-,-,-,2.6069E-011,-,-,-,-,-,3.0556E+001,3.2727E-002,-8.8167E+001,
08/07/2021 12:44:24,Cs,1.0000E+003,-,-,-,2.6094E-011,-,-,-,-,-,3.0200E+001,3.3112E-002,-8.8104E+001,
08/07/2021 12:44:25,Cs,1.0000E+003,-,-,-,2.6088E-011,-,-,-,-,-,3.0760E+001,3.2510E-002,-8.8138E+001,
08/07/2021 12:44:26,Cs,1.0000E+003,-,-,-,2.6107E-011,-,-,-,-,-,3.0249E+001,3.3059E-002,-8.8107E+001,
08/07/2021 12:44:28,Cs,1.0000E+003,-,-,-,2.6081E-011,-,-,-,-,-,3.1408E+001,3.1839E-002,-8.8158E+001,
